id,source,country,title,date,century,type,medium,place,accession,credit,provenance,openImage,image,url,dataLicence,matchBasis,strength
met-854926,Metropolitan Museum of Art,USA,Bakunda Ritual Vessel,Dated equivalent to 1719,18th c.,Metalwork,Copper alloy,"Nepal, Bhaktapur",2021.326.2,"Zimmerman Family Collection, Gift of the Zimmerman Family, 2021",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-23616-001.jpg,https://www.metmuseum.org/art/collection/search/854926,CC0 (Open Access),geoLocation=Nepal,strong
met-37631,Metropolitan Museum of Art,USA,Textile Panel with Scenes from the Ramayana,ca. 15th century,15th c.,Textiles-Embroidered,Silk embroidery on polished cotton,Nepal,1995.331,"Rogers Fund, 1995",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP225671.jpg,https://www.metmuseum.org/art/collection/search/37631,CC0 (Open Access),geoLocation=Nepal,strong
met-37980,Metropolitan Museum of Art,USA,"The Goddess Mahasitavati, Folio from a Buddhist Manuscript",ca. 12th century,12th c.,Paintings,Opaque watercolor on palm leaf,Nepal,1987.246,"Gift of Arnold and Susan Lieberman, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP156413.jpg,https://www.metmuseum.org/art/collection/search/37980,CC0 (Open Access),geoLocation=Nepal,strong
met-39463,Metropolitan Museum of Art,USA,Three-Dimensional Mandala,18th–19th century,19th c.,Jewelry,"Gilt copper inlaid with coral, lapis lazuli, and turquoise",Nepal,15.95.98,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-14528-001.jpg,https://www.metmuseum.org/art/collection/search/39463,CC0 (Open Access),geoLocation=Nepal,strong
met-126628,Metropolitan Museum of Art,USA,Sash,20th century,20th c.,Accessory-Waist,"wool, cotton",Nepal,1986.182.3,"Purchase, Irene Lewisohn Bequest, 1986",,False,,https://www.metmuseum.org/art/collection/search/126628,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-853591,Metropolitan Museum of Art,USA,Rajputana,19th century,19th c.,Photographs,Albumen silver prints,Nepal and India,2021.381.2,"Gift of James F. Ivory, 2021",,False,,https://www.metmuseum.org/art/collection/search/853591,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-38360,Metropolitan Museum of Art,USA,Bodhisattva,12th century,12th c.,Sculpture,Gilt-copper alloy,Nepal (Kathmandu Valley),1989.237.1,"Gift of Spink & Son Ltd. and Douglas A. J. Latchford, 1989",,True,https://images.metmuseum.org/CRDImages/as/web-large/1989_237_1.jpg,https://www.metmuseum.org/art/collection/search/38360,CC0 (Open Access),geoLocation=Nepal,strong
met-75359,Metropolitan Museum of Art,USA,"Surya, the Hindu Solar Deity",14th century,14th c.,Sculpture,Copper alloy,Nepal (Kathmandu valley),2009.225,"Purchase, William Spielman Bequest, in memory of William and Bette-Ann Spielman, 2009",,True,https://images.metmuseum.org/CRDImages/as/web-large/2009_225_Strm1_crop.jpg,https://www.metmuseum.org/art/collection/search/75359,CC0 (Open Access),geoLocation=Nepal,strong
met-141734,Metropolitan Museum of Art,USA,Jewelry set,late 19th–early 20th century,20th c.,Jewelry Set,"metal, wool, cotton",Nepalese (Newar),"2008.190.293a, b","Gift of Muriel Kallis Newman, 2008",,False,,https://www.metmuseum.org/art/collection/search/141734,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-141677,Metropolitan Museum of Art,USA,Necklace,probably 19th century,19th c.,Necklace,"coral, turquoise, felt, metal",Nepalese,2008.190.232,"Gift of Muriel Kallis Newman, 2008",,True,https://images.metmuseum.org/CRDImages/ci/web-large/2008.190.232_F.jpg,https://www.metmuseum.org/art/collection/search/141677,CC0 (Open Access),geoLocation=Nepal,strong
met-72701,Metropolitan Museum of Art,USA,Book Cover with Four Durgas,18th century,18th c.,Paintings,Distemper on wood,Nepal (Kathmandu Valley),2004.555.3,"Gift of Nancy Wiener Hamill, 2004",,True,https://images.metmuseum.org/CRDImages/as/web-large/2004_555_3_F.jpg,https://www.metmuseum.org/art/collection/search/72701,CC0 (Open Access),geoLocation=Nepal,strong
met-503628,Metropolitan Museum of Art,USA,Dholaki,early to mid-20th century,20th c.,Membranophone-double-headed / cylindrical drum,"Wood, hide",Nepalese,1994.243.1,"Gift of Krishna Man Manandhar, 1994",,False,,https://www.metmuseum.org/art/collection/search/503628,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-503275,Metropolitan Museum of Art,USA,Śahanāī,19th century,19th c.,Aerophone-Reed Vibrated-double reed,"Wood, brass",Nepalese,1986.352.1,"Gift of Krishna Man Manandhar, 1986",,True,https://images.metmuseum.org/CRDImages/mi/web-large/DP-32456-001.jpg,https://www.metmuseum.org/art/collection/search/503275,CC0 (Open Access),geoLocation=Nepal,strong
met-503281,Metropolitan Museum of Art,USA,Karnāl,19th century,19th c.,Aerophone-Lip Vibrated-trumpet / trombone,Brass,Nepalese,1986.352.7,"Gift of Krishna Man Manandhar, 1986",,True,https://images.metmuseum.org/CRDImages/mi/web-large/DP-32449-002.jpg,https://www.metmuseum.org/art/collection/search/503281,CC0 (Open Access),geoLocation=Nepal,strong
met-503276,Metropolitan Museum of Art,USA,Damaha,19th century,19th c.,Membranophone-single-headed / kettle drum,"Copper, hide",Nepalese,1986.352.2,"Gift of Krishna Man Manandhar, 1986",,True,https://images.metmuseum.org/CRDImages/mi/web-large/DP-32452-001.jpg,https://www.metmuseum.org/art/collection/search/503276,CC0 (Open Access),geoLocation=Nepal,strong
met-503279,Metropolitan Museum of Art,USA,Jhyālī,19th century,19th c.,Idiophone-Concussion,Brass,Nepalese,1986.352.5,"Gift of Krishna Man Manandhar, 1986",,True,https://images.metmuseum.org/CRDImages/mi/web-large/DP-32450-001.jpg,https://www.metmuseum.org/art/collection/search/503279,CC0 (Open Access),geoLocation=Nepal,strong
met-503280,Metropolitan Museum of Art,USA,Narsĩngā,19th century,19th c.,Aerophone-Lip Vibrated-trumpet / trombone,Copper,Nepalese,1986.352.6,"Gift of Krishna Man Manandhar, 1986",,True,https://images.metmuseum.org/CRDImages/mi/web-large/DP-32451-001.jpg,https://www.metmuseum.org/art/collection/search/503280,CC0 (Open Access),geoLocation=Nepal,strong
met-503629,Metropolitan Museum of Art,USA,Tyāmko,mid-20th century,20th c.,Membranophone-single-headed / kettle drum,"Wood, hide",Nepalese,1994.243.2,"Gift of Krishna Man Manandhar, 1994",,False,,https://www.metmuseum.org/art/collection/search/503629,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-503277,Metropolitan Museum of Art,USA,Tyamko,19th century,19th c.,Membranophone-single-headed / kettle drum,"Wood, brass",Nepalese,1986.352.3,"Gift of Krishna Man Manandhar, 1986",,True,https://images.metmuseum.org/CRDImages/mi/web-large/DP-32453-002.jpg,https://www.metmuseum.org/art/collection/search/503277,CC0 (Open Access),geoLocation=Nepal,strong
met-503278,Metropolitan Museum of Art,USA,Dholaki,19th century,19th c.,Membranophone-double-headed / cylindrical drum,"Wood, hide",Nepalese,1986.352.4,"Gift of Krishna Man Manandhar, 1986",,True,https://images.metmuseum.org/CRDImages/mi/web-large/C4609 1986.352.4.jpg,https://www.metmuseum.org/art/collection/search/503278,CC0 (Open Access),geoLocation=Nepal,strong
met-37446,Metropolitan Museum of Art,USA,Linga,11th–12th century(?),12th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.331,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_331.jpg,https://www.metmuseum.org/art/collection/search/37446,CC0 (Open Access),geoLocation=Nepal,strong
met-37447,Metropolitan Museum of Art,USA,Linga,11th–12th century(?),12th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.332,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_332_O1.jpg,https://www.metmuseum.org/art/collection/search/37447,CC0 (Open Access),geoLocation=Nepal,strong
met-37627,Metropolitan Museum of Art,USA,Kneeling Female,ca. 12th century,12th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.359,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,False,,https://www.metmuseum.org/art/collection/search/37627,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-59032,Metropolitan Museum of Art,USA,Esoteric Personification of the Vajra,15th century,15th c.,Sculpture,Copper with traces of gilding,"Nepal, Kathmandu Valley",2001.209,"Purchase, Friends of Asian Art Gifts, in honor of Douglas Dillon, 2001",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-19720-001.jpg,https://www.metmuseum.org/art/collection/search/59032,CC0 (Open Access),geoLocation=Nepal,strong
met-72659,Metropolitan Museum of Art,USA,Pair of Manuscript Covers with Goddesses Set in a Foliate Landscape,17th century,17th c.,Paintings,Distemper on wood,Nepal (Kathmandu Valley),"2005.80a, b","Purchase, Friends of Asian Art Gifts, 2005",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP158774.jpg,https://www.metmuseum.org/art/collection/search/72659,CC0 (Open Access),geoLocation=Nepal,strong
met-72618,Metropolitan Museum of Art,USA,The Goddess Vasudhara Flanked by Kubera and a Fragmentary Durga,dated 1651,17th c.,Paintings,Double-sided scroll; ink and color on cloth,Nepal (Kathmandu Valley),2004.444,"Purchase, Friends of Asian Art Gifts, 2004",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP112945.jpg,https://www.metmuseum.org/art/collection/search/72618,CC0 (Open Access),geoLocation=Nepal,strong
met-39318,Metropolitan Museum of Art,USA,Seated Tara,17th century,17th c.,Sculpture,Polychromed wood,Nepal (Kathmandu Valley),1987.142.370,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_370_F_sf.jpg,https://www.metmuseum.org/art/collection/search/39318,CC0 (Open Access),geoLocation=Nepal,strong
met-38497,Metropolitan Museum of Art,USA,"Vairochana, the Supreme Transcendent Buddha",11th–12th century,12th c.,Sculpture,Gilt-copper alloy with gold paint and blue pigment,Nepal (Kathmandu Valley),1991.133,"Purchase, Friends of Asian Art Gifts, 1991",,True,https://images.metmuseum.org/CRDImages/as/web-large/1991_133_256448.jpg,https://www.metmuseum.org/art/collection/search/38497,CC0 (Open Access),geoLocation=Nepal,strong
met-38339,Metropolitan Museum of Art,USA,Vasudhara,14th–15th century,15th c.,Sculpture,Gilt-copper alloy,"Nepal, Kathmandu Valley",1983.547,"Gift of Dr. and Mrs. Wesley Halpert, in memory of Emanuel Winternitz, 1983",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP251650.jpg,https://www.metmuseum.org/art/collection/search/38339,CC0 (Open Access),geoLocation=Nepal,strong
met-39361,Metropolitan Museum of Art,USA,Sword Handle with Scenes of the Goddess Durga Slaying the Buffalo Demon Mahishasura,13th–14th century,14th c.,Metalwork,Copper alloy,"Nepal, Kathmandu Valley",1982.471.3,"Gift of Mr. and Mrs. Uzi Zucker, 1982",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP253387.jpg,https://www.metmuseum.org/art/collection/search/39361,CC0 (Open Access),geoLocation=Nepal,strong
met-39389,Metropolitan Museum of Art,USA,Handle with Intertwined Figures,13th century,13th c.,Metalwork,Copper alloy,Nepal (Kathmandu Valley),1990.43,"Purchase, Mr. and Mrs. Perry J. Lewis Gift, 1990",,True,https://images.metmuseum.org/CRDImages/as/web-large/1990_43_O1.jpg,https://www.metmuseum.org/art/collection/search/39389,CC0 (Open Access),geoLocation=Nepal,strong
met-39135,Metropolitan Museum of Art,USA,Padmapani,13th century(?),13th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.352,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_352_O1.jpg,https://www.metmuseum.org/art/collection/search/39135,CC0 (Open Access),geoLocation=Nepal,strong
met-39231,Metropolitan Museum of Art,USA,Standing Surya,11th–12th century(?),12th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.330,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_330_O1.jpg,https://www.metmuseum.org/art/collection/search/39231,CC0 (Open Access),geoLocation=Nepal,strong
met-39230,Metropolitan Museum of Art,USA,Standing Vishnu,11th–12th centur (?),12th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.329,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,False,,https://www.metmuseum.org/art/collection/search/39230,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-39219,Metropolitan Museum of Art,USA,Seated Uma from a Group,ca. 11th century,11th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.327,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_327_O1.jpg,https://www.metmuseum.org/art/collection/search/39219,CC0 (Open Access),geoLocation=Nepal,strong
met-39232,Metropolitan Museum of Art,USA,Seated Kubera,12th century(?),12th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.360,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP13087-001.jpg,https://www.metmuseum.org/art/collection/search/39232,CC0 (Open Access),geoLocation=Nepal,strong
met-39229,Metropolitan Museum of Art,USA,Standing Vishnu,ca. 11th century,11th c.,Sculpture,Bronze,Nepal (Kathmandu Valley),1987.142.328,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,False,,https://www.metmuseum.org/art/collection/search/39229,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-39220,Metropolitan Museum of Art,USA,Dancing Ganesha,13th century(?),13th c.,Sculpture,Bronze,Nepal (Licchav),1987.142.351,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987",,True,https://images.metmuseum.org/CRDImages/as/web-large/1987_142_351_O1.jpg,https://www.metmuseum.org/art/collection/search/39220,CC0 (Open Access),geoLocation=Nepal,strong
met-50589,Metropolitan Museum of Art,USA,Eccentric Anthropomorph,1500–1000 BCE,16th c.,Metalwork,Copper,Nepal (Kathmandu Valley),2001.433.9,"Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-37038-001.jpg,https://www.metmuseum.org/art/collection/search/50589,CC0 (Open Access),geoLocation=Nepal,strong
met-50641,Metropolitan Museum of Art,USA,Eccentric Anthropomorph,1500–500 BCE,16th c.,Metalwork,Copper,Nepal (?),2001.433.11,"Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998",,True,https://images.metmuseum.org/CRDImages/as/web-large/2001_433_11_O1.jpg,https://www.metmuseum.org/art/collection/search/50641,CC0 (Open Access),geoLocation=Nepal,strong
met-503976,Metropolitan Museum of Art,USA,Narsinga,19th century,19th c.,Aerophone-Lip Vibrated-trumpet / trombone,Copper,Nepalese,"2005.184a, b","Gift of Krishna Man Manandhar, 2005",,False,,https://www.metmuseum.org/art/collection/search/503976,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-37623,Metropolitan Museum of Art,USA,Pair of Manuscript Covers,11th–12th century,12th c.,Woodwork,Wood with repoussé gilt copper and color,Nepal (Kathmandu Valley),"1994.78.1a, b","Purchase,  Miriam and Ira D. Wallach Phlanthropic Fund Gift; Lewis Charitable Foundation,The Midgard Foundation and Randall D. Smith Foundation Gifts and funds from various donors, 1994",,True,https://images.metmuseum.org/CRDImages/as/web-large/1994_78_1ab.jpg,https://www.metmuseum.org/art/collection/search/37623,CC0 (Open Access),geoLocation=Nepal,strong
met-823585,Metropolitan Museum of Art,USA,Worship of Lord Jagannatha in His Temple at Puri,early 18th century,18th c.,Paintings,Opaque pigments on cotton,Nepal,2019.185,"Purchase, Joseph Pulitzer Bequest, Gift of Bette-Ann and William Spielman, by exchange, Richard Greenbaum and The Miriam and Ira D. Wallach Foundation Funds, and funds from various donors, 2019",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-17957-001.jpg,https://www.metmuseum.org/art/collection/search/823585,CC0 (Open Access),geoLocation=Nepal,strong
met-37796,Metropolitan Museum of Art,USA,Manuscript Cover with Avalokiteshvara (The Bodhisattva of Infinite Compassion),12th century,12th c.,Paintings,Distemper on wood,Nepal (Kathmandu Valley),1986.494.1,"Gift of Richard and Peggy Danziger, 1986",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP370821.jpg,https://www.metmuseum.org/art/collection/search/37796,CC0 (Open Access),geoLocation=Nepal,strong
met-37792,Metropolitan Museum of Art,USA,Pair of Manuscript Covers with Buddhist Deities,11th–12th century,12th c.,Paintings,Ink and color on wood,Nepal,"1983.555.2, .3","Anonymous Gift, 1983",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-30182-001.jpg,https://www.metmuseum.org/art/collection/search/37792,CC0 (Open Access),geoLocation=Nepal,strong
met-848132,Metropolitan Museum of Art,USA,Temple banner with Brahmanical deities and ascetics,early 15th century,15th c.,Textiles-Embroidered,Embroidered silk on cotton ground,Nepal,2021.120,"Purchase, Mr. and Mrs. Richard L. Chilton Jr. Gift, 2021",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-34096-001.jpg,https://www.metmuseum.org/art/collection/search/848132,CC0 (Open Access),geoLocation=Nepal,strong
met-38475,Metropolitan Museum of Art,USA,Yaksha Relief,8th–9th century,9th c.,Sculpture,Stone,"Nepal, Kathmandu Valley, possibly Deopatan",1991.44,"Purchase, The Christian Humann Foundation Gift, 1991",,True,https://images.metmuseum.org/CRDImages/as/web-large/1991_44.jpg,https://www.metmuseum.org/art/collection/search/38475,CC0 (Open Access),geoLocation=Nepal,strong
met-39358,Metropolitan Museum of Art,USA,"Akshobhya, the Transcendent Buddha of the East",12th century,12th c.,Sculpture,Copper with gold paint,Nepal (Kathmandu Valley),1979.506,"Gift of Bette-Ann and William Spielman, 1979",,True,https://images.metmuseum.org/CRDImages/as/web-large/1979_506_226234.jpg,https://www.metmuseum.org/art/collection/search/39358,CC0 (Open Access),geoLocation=Nepal,strong
met-677426,Metropolitan Museum of Art,USA,Vishnu,"dated  August 12, 1105",12th c.,Sculpture,Copper alloy with gilding,Nepal (Kathmandu Valley),2015.678,"Purchase, Louis V. Bell, Harris Brisbane Dick, Fletcher, and Rogers Funds and Joseph Pulitzer Bequest, Brooke Russell Astor Bequest, The Vincent Astor Foundation and Mr. and Mrs. Richard L. Chilton Jr. Gifts, and The Fred Eychaner Charitable Fund Gift, in honor of John Guy, 2015",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP702339.jpg,https://www.metmuseum.org/art/collection/search/677426,CC0 (Open Access),geoLocation=Nepal,strong
met-38334,Metropolitan Museum of Art,USA,"Tara, the Buddhist Savior",12th–early 13th century,13th c.,Sculpture,Gilt-copper alloy with color and gold paint,Nepal (Kathmandu Valley),1982.220.1,"Rogers Fund, 1982",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-30185-001.jpg,https://www.metmuseum.org/art/collection/search/38334,CC0 (Open Access),geoLocation=Nepal,strong
met-38358,Metropolitan Museum of Art,USA,Buddha Preaching the First Sermon Attended by Maitreya and Padmapani,8th–9th century,9th c.,Sculpture,Stone,Nepal (Kathmandu Valley),1989.294,"Purchase, Rodolitz Associates Gift, 1989",,True,https://images.metmuseum.org/CRDImages/as/web-large/1989_294.JPG,https://www.metmuseum.org/art/collection/search/38358,CC0 (Open Access),geoLocation=Nepal,strong
met-39369,Metropolitan Museum of Art,USA,Processional Mask of Hindu Deity,Probably 15th–16th century,16th c.,Metalwork,Repoussé copper alloy,Nepal,1986.511.5,"Gift of Marie-Hélène and Guy Weill, 1986",,True,https://images.metmuseum.org/CRDImages/as/web-large/1986_511_5_243296.jpg,https://www.metmuseum.org/art/collection/search/39369,CC0 (Open Access),geoLocation=Nepal,strong
met-39366,Metropolitan Museum of Art,USA,Processional Mask of Hindu Deity,Probably 14th–16th century,16th c.,Metalwork,Repoussé copper alloy,Nepal,1986.511.2,"Gift of Marie-Hélène and Guy Weill, 1986",,True,https://images.metmuseum.org/CRDImages/as/web-large/1986_511_2_243293.jpg,https://www.metmuseum.org/art/collection/search/39366,CC0 (Open Access),geoLocation=Nepal,strong
met-39368,Metropolitan Museum of Art,USA,Processional Mask of Hindu Deity,Probably 14th–16th century,16th c.,Metalwork,Repoussé copper alloy,Nepal,1986.511.4,"Gift of Marie-Hélène and Guy Weill, 1986",,True,https://images.metmuseum.org/CRDImages/as/web-large/1986_511_4_243295.jpg,https://www.metmuseum.org/art/collection/search/39368,CC0 (Open Access),geoLocation=Nepal,strong
met-72832,Metropolitan Museum of Art,USA,"Textile Panel with Demonic Battle Scenes, Likely from the Devi Mahatmya",ca. 15th century,15th c.,Textiles-Embroidered,Silk embroidery on polished cotton,"Nepal, Kathmandu Valley",2005.340,"Purchase, Bequest of Nina Bunshaft, by exchange, and funds from various donors, 2005",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP123313.jpg,https://www.metmuseum.org/art/collection/search/72832,CC0 (Open Access),geoLocation=Nepal,strong
met-845857,Metropolitan Museum of Art,USA,Portrait of Colonel Ranabir Singh Thapa,ca. 1830,19th c.,Paintings,"Opaque watercolors with gold on paper, laid down in an album page with ornamental margins and border","Nepal, Kathmandu",2021.100,"Purchase, Nancy Fessenden Gift, 2021",,True,https://images.metmuseum.org/CRDImages/as/web-large/LC-TR_32_2021_sr1-001.jpg,https://www.metmuseum.org/art/collection/search/845857,CC0 (Open Access),geoLocation=Nepal,strong
met-814897,Metropolitan Museum of Art,USA,Goddess Tripurasundari,Early 20th century,20th c.,Paintings,Distemper and gold on cloth,Nepal,2018.750,"Purchase, Nancy Fessenden Gift, 2018",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-17956-001.jpg,https://www.metmuseum.org/art/collection/search/814897,CC0 (Open Access),geoLocation=Nepal,strong
met-749154,Metropolitan Museum of Art,USA,Krishna subduing the Naga Kaliya,17th century,17th c.,Sculpture,Gilt copper repoussé,Nepal,2019.292,"Zimmerman Family Collection, Gift of the Zimmerman Family, in celebration of the Museum's 150th Anniversary, 2019",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-18789-001.jpg,https://www.metmuseum.org/art/collection/search/749154,CC0 (Open Access),geoLocation=Nepal,strong
met-682119,Metropolitan Museum of Art,USA,Vasudhara Mandala,Dated to 1777 (Samvat 897),18th c.,Paintings,Distemper on cloth,Nepal,2015.299,"Gift of Stephen and Sharon Davies Collection, 2015",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-17356-001.jpg,https://www.metmuseum.org/art/collection/search/682119,CC0 (Open Access),geoLocation=Nepal,strong
met-78186,Metropolitan Museum of Art,USA,The Goddess Durga Slaying Mahisha,14th century,14th c.,Sculpture,Copper alloy,Nepal,2012.444.1,"Zimmerman Family Collection, Gift of the Zimmerman Family, 2012",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP298007.jpg,https://www.metmuseum.org/art/collection/search/78186,CC0 (Open Access),geoLocation=Nepal,strong
met-39470,Metropolitan Museum of Art,USA,Dish for Ritual Offerings with Durga Defeating a Demon,17th–19th century,19th c.,Metalwork,"Gilt silver, emeralds, rubies, sapphires, diamonds, pearls, coral, shell, amber, and semiprecious stones",Nepal,15.95.169,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-42019-001.jpg,https://www.metmuseum.org/art/collection/search/39470,CC0 (Open Access),geoLocation=Nepal,strong
met-38326,Metropolitan Museum of Art,USA,Vishnu,10th–11th century,11th c.,Sculpture,Gilt-copper alloy,Nepal (Kathmandu Valley),1986.501.8,"Gift of Evelyn Kossak, The Kronos Collections, 1986",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP102607.jpg,https://www.metmuseum.org/art/collection/search/38326,CC0 (Open Access),geoLocation=Nepal,strong
met-78187,Metropolitan Museum of Art,USA,Bhairava,16th century,16th c.,Sculpture,"Gilded copper, rock crystal, paint","Nepal, Kathmandu Valley",2012.444.2,"Zimmerman Family Collection, Gift of the Zimmerman Family, 2012",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP307219.jpg,https://www.metmuseum.org/art/collection/search/78187,CC0 (Open Access),geoLocation=Nepal,strong
met-78190,Metropolitan Museum of Art,USA,Chakrasamvara and Vajravarahi,1575–1600,16th c.,Paintings,Distemper on cotton,"Nepal, Kathmandu Valley",2012.457,"Zimmerman Family Collection, Purchase, The Miriam and Ira D. Wallach Foundation Fund, 2012",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP284694_edt.jpg,https://www.metmuseum.org/art/collection/search/78190,CC0 (Open Access),geoLocation=Nepal,strong
met-749162,Metropolitan Museum of Art,USA,"Lamp Bearer, Presumed Portrait of Lady Bharamayi",Dated by inscription 1761,18th c.,Sculpture,Gilt-copper alloy,Nepal,2020.288.2,"Zimmerman Family Collection, Gift of the Zimmerman Family, 2020",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-14528-026.jpg,https://www.metmuseum.org/art/collection/search/749162,CC0 (Open Access),geoLocation=Nepal,strong
met-749163,Metropolitan Museum of Art,USA,Ritual Ewer with Makara Spout,Dated by inscription to 1675,17th c.,Sculpture,Brass,"Nepal, Bhaktapur",2020.288.3,"Zimmerman Family Collection, Gift of the Zimmerman Family, 2020",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-14528-031.jpg,https://www.metmuseum.org/art/collection/search/749163,CC0 (Open Access),geoLocation=Nepal,strong
met-749161,Metropolitan Museum of Art,USA,"Lamp Bearer, Presumed Portrait of a Nobleman",Dated by inscription 1698,17th c.,Sculpture,Gilt-copper alloy,Nepal,2020.288.1,"Zimmerman Family Collection, Gift of the Zimmerman Family, 2020",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-14528-021.jpg,https://www.metmuseum.org/art/collection/search/749161,CC0 (Open Access),geoLocation=Nepal,strong
met-74879,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.6,"Rogers Fund, 1955",,True,https://images.metmuseum.org/CRDImages/as/web-large/55_121_37_6.jpg,https://www.metmuseum.org/art/collection/search/74879,CC0 (Open Access),geoLocation=Nepal,strong
met-74875,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.2,"Rogers Fund, 1955",,True,https://images.metmuseum.org/CRDImages/as/web-large/55_121_37_2.jpg,https://www.metmuseum.org/art/collection/search/74875,CC0 (Open Access),geoLocation=Nepal,strong
met-74881,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.8,"Rogers Fund, 1955",,False,,https://www.metmuseum.org/art/collection/search/74881,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74882,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.9,"Rogers Fund, 1955",,True,https://images.metmuseum.org/CRDImages/as/web-large/55_121_37_9.jpg,https://www.metmuseum.org/art/collection/search/74882,CC0 (Open Access),geoLocation=Nepal,strong
